Datum;Zeit;Lot-Nr.;Subsystem;Ereignis & Massnahme;Visum
17.02.2024;07:59:00;277200560;52003-001;DMS-Abgleich durchgeführt;C.M.
17.02.2024;11:42:00;277200560;52003.OO1;Hochlauf durchgeführt;C.M.
17.02.2024;00:32:00;277200560;52003.001;Prozessstörung quittiert;G.L.
17.02.2024;07:04:00;277200560;52003.001;Datenspeicherung unterbrochen;E.H.
17.02.2024;12:21:00;277200560;5203.001;Verschleiss sichtbar an Auswerfer;H.K.
17.02.2024;12:58:00;277200560;52003.001;Prozessdaten gesichert;M.M.
17.02.2024;14:30:00;277200560;52003-001;Rüstzeit verkürzt;B.T.
18.02.2024;08:07:00;277200560;52003.001;Freigabe durch Engineering;C.M.
18.02.2024;22:50:00;277200560;52003.001;Messwertabweichung analysiert;N.W.
18.02.2024;08:04:00;277200560;52003.001;Prozessdaten gesichert;G.L.
18.02.2024;00:38:00;277200560;52003.001;Produktionspause eingelegt;D.R.
18.02.2024;03:48:00;277200560;52003.001;PQ abgeschlossen;A.S.
18.02.2024;11:03:00;277200560;52003.001;Sensoren neu kalibriert;E.H.
19.02.2024;12:52:00;277200560;52003.001;Reinigung Zyklus durchgeführt;D.R.
19.02.2024;16:31:00;277200560;52003.001;Werkzeug poliert (automatisch);B.T.
19.02.2024;17:03:00;277200560;52003.001;Profilabweichung erkannt;H.K.
19.02.2024;19:57:00;277200560;52003.001;Greifer musste neu eingestellt werden;D.R.
19.02.2024;20:47:00;277200560;52003.001;Verunreinigung im Werkzeug;G.L.
19.02.2024;01:33:00;277200560;52003.001;Hardware-Check erfolgreich;D.R.
19.02.2024;05:53:00;277200560;52003.001;Roboter neu initialisiert;N.W.
19.02.2024;12:21:00;277200560;52003.001;Feuchtigkeit im Granulat zu hoch;E.H.
20.02.2024;13:44:00;277200560;5203.001;Lichtschranke gereinigt;F.J.
20.02.2024;05:57:00;277200560;52003.001;Nullpunkt Justierung durchgeführt;H.K.
20.02.2024;23:17:00;277200560;52003.001;Temperaturfühler defekt;F.J.
20.02.2024;23:11:00;277200560;52003.001;Fehlerrate dokumentiert;B.T.
20.02.2024;20:59:00;277200560;52003.001;Kernbruch an Kavität 24 festgestellt;A.S.
20.02.2024;11:10:00;277200560;52003.001;Endfreigabe dokumentiert;F.J.
21.02.2024;21:25:00;277200560;52003.001;Datenspeicherung unterbrochen;H.K.
21.02.2024;13:54:00;277200560;52003.001;Produktions-Lot beendet;C.M.
21.02.2024;05:04:00;277200560;52003.001;Profilgrenzen neu gesetzt;F.J.
21.02.2024;19:20:00;277200560;52003.001;Materialeingang gestört;E.H.
21.02.2024;17:04:00;277200560;52003.001;Hardware-Check fehlgeschlagen;B.T.
21.02.2024;18:07:00;277200560;52003.001;Freigabe durch Engineering;C.M.
22.02.2024;05:50:00;277200560;52003.001;Luftstrom korrigiert;C.M.
22.02.2024;06:48:00;277200560;52003.001;Firmwareupdate erforderlich;C.M.
22.02.2024;12:13:00;277200560;52003.001;Temperaturfühler getauscht;F.J.
22.02.2024;09:08:00;277200560;52003.001;Abfallbehälter geleert;C.M.
23.02.2024;18:40:00;277200560;52003.001;Softwareupdate durchgeführt;D.R.
23.02.2024;10:40:00;277200560;52003.001;Auftragswechsel durchgeführt;M.M.
23.02.2024;16:14:00;277200560;52003.001;Zusatzkühlung eingeschaltet;N.W.
23.02.2024;19:12:00;277200560;52003.001;Zusatzkühlung eingeschaltet;N.W.
23.02.2024;03:18:00;277200560;52003.001;Abkühlzeit verkürzt;G.L.
23.02.2024;07:55:00;277200560;52003.001;Sperrzeit verlängert;D.R.
23.02.2024;15:54:00;277200560;52003.001;Manuelle Kontrolle positiv;G.L.
24.02.2024;17:28:00;277200560;52003.001;Temperaturfühler getauscht;B.T.
24.02.2024;20:32:00;277200560;5203.001;Einfallstellen sichtbar;B.T.
24.02.2024;20:38:00;277200560;52003.001;Werkzeugdaten korrigiert;B.T.
24.02.2024;12:54:00;277200560;52003.001;Visuelle Kontrolle durchgeführt;H.K.
24.02.2024;08:31:00;277200560;52003.001;Produktnummer geändert;N.W.
24.02.2024;17:20:00;277200560;52003.001;Abkühlzeit verlängert;B.T.
24.02.2024;11:39:00;277200560;52003.001;Handling neu referenziert;G.L.
24.02.2024;09:21:00;277200560;52003.001;Messwertabweichung analysiert;E.H.
24.02.2024;05:27:00;277200560;52003.001;Vibrationsalarm registriert;G.L.
25.02.2024;15:38:00;277200560;52003.001;Prozessanalyse läuft;E.H.
25.02.2024;01:49:00;277200560;52003.001;OQ gestartet;M.M.
25.02.2024;19:47:00;277200560;52003.OO1;Handling-Fehlermeldung quittiert;C.M.
25.02.2024;00:41:00;277200560;52003.001;Softwareupdate durchgeführt;F.J.
25.02.2024;18:19:00;277200560;5203.001;Produktionspause eingelegt;H.K.
25.02.2024;14:45:00;277200560;52003.001;Luftventil gewechselt;N.W.
26.02.2024;22:25:00;277200560;52003.001;Angussfaden optisch auffällig;C.M.
26.02.2024;08:49:00;27720560;52003.001;Alarmgrenze überschritten;M.M.
26.02.2024;23:05:00;277200560;52003.001;Reinigung Zyklus durchgeführt;B.T.
26.02.2024;02:22:00;277200560;52003.001;OQ gestartet;H.K.
26.02.2024;13:34:00;277200560;52003.001;Mischverhältnis fehlerhaft;C.M.
26.02.2024;21:01:00;277200560;52003.001;Angussfaden optisch auffällig;F.J.
26.02.2024;23:35:00;277200560;52003.001;Anspritzpunkt nicht entgratet;C.M.
28.02.2024;17:27:00;277200560;52003.001;Schmierintervall manuell ausgelöst;G.L.
28.02.2024;18:30:00;277200560;52003.OO1;Kühlkreislauf gereinigt;N.W.
28.02.2024;03:02:00;277200560;52003.001;Verunreinigung entfernt;H.K.
28.02.2024;06:57:00;277200560;52003.001;Spannungsschwankung festgestellt;G.L.
28.02.2024;23:33:00;277200560;52003.001;Produktions-Lot beendet;C.M.
28.02.2024;14:29:00;277200560;52003.001;Lichtschranke gereinigt;G.L.
28.02.2024;15:21:00;277200560;52003.OO1;Mischverhältnis fehlerhaft;M.M.
28.02.2024;19:01:00;277200560;52003.001;Rüstzeit verlängert;D.R.
28.02.2024;03:39:00;277200560;52003.001;Wartungsintervall überschritten;N.W.
28.02.2024;21:19:00;277200560;52003.001;Luftleck beseitigt;B.T.
28.02.2024;13:14:00;277200560;52003.001;Verschleiss sichtbar an Auswerfer;H.K.
28.02.2024;01:12:00;277200560;52003.001;Massenproduktion gestartet;D.R.
29.02.2024;16:18:00;277200560;52003.001;Hardware-Check erfolgreich;N.W.
29.02.2024;20:03:00;277200560;52003.001;Druckaufbau zu langsam;E.H.
29.02.2024;12:31:00;277200560;52003_001;Prozessanalyse läuft;F.J.
29.02.2024;08:27:00;277200560;52003.001;Verstärkung justiert;F.J.
29.02.2024;01:19:00;277200560;52003.001;Fehlerrate dokumentiert;F.J.
29.02.2024;20:07:00;277200560;52003.001;Lichtschranke gereinigt;N.W.
29.02.2024;16:24:00;277200560;52003.001;Füllstand zu niedrig;D.R.
29.02.2024;06:11:00;277200560;52003.001;Schmierintervall manuell ausgelöst;E.H.
29.02.2024;10:11:00;277200560;52003.001;Linienabweichung in Bild;N.W.
29.02.2024;11:35:00;277200560;52003.001;Produktionsstart nach Pause;N.W.
01.03.2024;20:44:00;277200560;52003.OO1;Produktions-Lot beendet;C.M.
01.03.2024;02:28:00;277200560;52003.001;Produktnummer geändert;G.L.
01.03.2024;09:59:00;277200560;52003.001;Rüstzeit verkürzt;A.S.
01.03.2024;19:18:00;277200560;52003.001;Reinigung Zyklus durchgeführt;C.M.
01.03.2024;11:26:00;277200560;52003.001;IO-Test fehlgeschlagen;H.K.
01.03.2024;09:12:00;277200560;52003.001;Werkzeugdaten korrigiert;E.H.
01.03.2024;16:58:00;277200560;52003.001;Ausschuss dokumentiert;A.S.
01.03.2024;14:04:00;277200560;52003.OO1;Hardware-Check erfolgreich;A.S.
02.03.2024;08:39:00;277200560;52003_001;Massenproduktion gestartet;B.T.
02.03.2024;11:15:00;277200560;52003.001;Kontrollintervall verkürzt;H.K.
02.03.2024;07:12:00;277200560;52003.001;Vorserie beendet;D.R.
02.03.2024;04:03:00;277200560;52003.001;IO-Test erfolgreich;N.W.
02.03.2024;19:24:00;277200560;52003_001;Kühlkreislauf verstopft;F.J.
02.03.2024;19:58:00;277200560;52003.001;Musterung erfolgreich abgeschlossen;H.K.
02.03.2024;04:15:00;277200560;52003.001;Temperaturfühler getauscht;D.R.
02.03.2024;12:27:00;277200560;52003.001;Referenzteil verglichen;A.S.
02.03.2024;04:10:00;277200560;52003.OO1;Freigabe durch Produktion;A.S.
03.03.2024;11:12:00;277200560;52003.001;Einrichter informiert;C.M.
03.03.2024;12:34:00;277200560;5203.001;Softwareupdate durchgeführt;M.M.
03.03.2024;02:56:00;277200560;52003.001;Netzwerkverbindung instabil;H.K.
03.03.2024;03:45:00;277200560;52003.001;Handling neu referenziert;M.M.
03.03.2024;17:43:00;277200560;52003.001;Alarmgrenze unterschritten;C.M.
03.03.2024;03:04:00;277200560;52003.001;Verunreinigung im Werkzeug;M.M.
03.03.2024;16:44:00;277200560;52003.001;Rutschweg kontrolliert;M.M.
03.03.2024;04:05:00;277200560;52003.001;Düse gereinigt;G.L.
03.03.2024;08:10:00;277200560;52003.001;Teilegewicht über Soll;E.H.
04.03.2024;09:10:00;277200560;52003.001;Teilekorb gewechselt;N.W.
04.03.2024;05:54:00;277200560;52003.001;Werkzeug poliert (automatisch);G.L.
04.03.2024;15:58:00;277200560;52003.001;Produktionsstart nach Pause;A.S.
04.03.2024;09:42:00;277200560;52003.001;Netzwerkverbindung instabil;A.S.
04.03.2024;21:55:00;277200560;52003.001;Teilegewicht über Soll;M.M.
04.03.2024;22:27:00;277200560;52003.001;Heizkreis abgeschaltet;F.J.
04.03.2024;14:12:00;277200560;52003.001;Verzug in Y-Richtung;D.R.
04.03.2024;05:10:00;277200560;52003-001;Prozessstabilität geprüft;B.T.
05.03.2024;03:08:00;277200560;52003.001;Rezeptparameter geladen;B.T.
05.03.2024;19:39:00;277200560;52003.001;Prozessstörung quittiert;M.M.
05.03.2024;04:26:00;277200560;52003.001;Hauptschalter neu gestartet;D.R.
05.03.2024;05:47:00;277200560;52003.OO1;Stammdaten aktualisiert;M.M.
05.03.2024;04:01:00;277200560;52003.001;Zykluszeit verlängert aufgrund Störung;A.S.
05.03.2024;13:52:00;277200560;52003.001;Trockner überprüft;H.K.
05.03.2024;04:29:00;277200560;52003.001;Sicherheitsverriegelung inaktiv;H.K.
05.03.2024;09:23:00;277200560;52003.001;Verunreinigung im Werkzeug;G.L.
06.03.2024;23:25:00;277200560;52003.001;Freigabe durch Produktion;G.L.
06.03.2024;22:59:00;277200560;52003.001;Dosierzeit unregelmässig;M.M.
06.03.2024;20:24:00;277200560;52003.001;Datenspeicherung unterbrochen;E.H.
06.03.2024;17:47:00;277200560;52003-001;Schnittstelle USB gewechselt;C.M.
07.03.2024;07:40:00;277200560;52003.001;Softwareupdate durchgeführt;E.H.
07.03.2024;09:26:00;277200560;52003.001;Schmierintervall manuell ausgelöst;F.J.
07.03.2024;21:32:00;277200560;52003.001;Freigabe durch Produktion;B.T.
07.03.2024;22:09:00;277200560;52003.001;Not-Aus quittiert;H.K.
07.03.2024;17:15:00;277200560;52003.001;Kernbruch an Kavität 24 festgestellt;G.L.
07.03.2024;04:13:00;277200560;52003.001;Produktionspause eingelegt;M.M.
07.03.2024;06:28:00;277200560;52003.001;Maschine automatisch abgeschaltet;M.M.
07.03.2024;04:11:00;277200560;52003.001;Schmierintervall automatisch ausgelöst;D.R.
07.03.2024;00:12:00;277200560;52003.001;Ersteinstellung durch Anwendungstechniker;H.K.
07.03.2024;11:21:00;277200560;52003.001;Automatischer Neustart;G.L.
09.03.2024;16:34:00;277200560;52003.001;Qualitätsabweichung erkannt;B.T.
09.03.2024;23:31:00;277200560;52003-001;Temperaturregelung optimiert;F.J.
09.03.2024;15:36:00;277200560;5203.001;Verzug in Y-Richtung;G.L.
09.03.2024;09:43:00;315301697;52003.001;Spritzzeit verlängert sich;B.T.
10.03.2024;00:39:00;315301697;52003.001;Kontrollintervall verkürzt;C.M.
10.03.2024;17:52:00;315301697;52003.001;IO-Test fehlgeschlagen;N.W.
10.03.2024;22:51:00;315301697;52003.001;Wartung durchgeführt;N.W.
10.03.2024;10:10:00;315301697;52003.001;Vorlauf geprüft;A.S.
10.03.2024;23:21:00;315301697;52003.001;Verunreinigung entfernt;H.K.
10.03.2024;04:22:00;315301697;52003.001;Etikettierung angepasst;B.T.
10.03.2024;02:50:00;315301697;52003.001;Alarmgrenze überschritten;A.S.
11.03.2024;07:25:00;315301697;52003.001;Rüstzeit verlängert;D.R.
11.03.2024;16:36:00;315301697;52003.001;Prozessstörung quittiert;F.J.
11.03.2024;20:45:00;315301697;52003_001;Nullpunkt Justierung durchgeführt;M.M.
11.03.2024;17:42:00;315301697;52003.001;Einrichter informiert;B.T.
11.03.2024;20:13:00;315301697;52003.OO1;Produkt verworfen;B.T.
11.03.2024;03:38:00;315301697;52003-001;Nacharbeit angeordnet;D.R.
11.03.2024;02:11:00;315301697;52003.001;Düse gereinigt;A.S.
11.03.2024;23:24:00;315301697;52003.001;Werkzeug poliert (automatisch);G.L.
13.03.2024;09:16:00;315301697;52003.001;Heizband defekt und ersetzt;F.J.
13.03.2024;12:34:00;315301697;52003.001;Rüstzeit verlängert;B.T.
13.03.2024;05:48:00;315301697;52003.001;Anspritzpunkt nicht entgratet;H.K.
13.03.2024;06:34:00;315301697;52003.OO1;IO-Test erfolgreich;H.K.
13.03.2024;21:52:00;315301697;52003.001;Hardware-Check erfolgreich;E.H.
13.03.2024;05:15:00;315301697;52003.001;Materialfluss gestört;A.S.
13.03.2024;13:31:00;315301697;52003.001;Heizband defekt und ersetzt;D.R.
13.03.2024;20:21:00;315301697;52003.001;Fehlwurf erkannt;A.S.
13.03.2024;23:28:00;315301697;52003.001;Nacharbeit angeordnet;D.R.
16.03.2024;05:34:00;315301697;52003.OO1;Wartung durchgeführt;N.W.
16.03.2024;11:24:00;315301697;52003.001;Vakuumfunktion überprüft;A.S.
16.03.2024;22:16:00;315301697;52003.001;Startfreigabe erhalten;B.T.
16.03.2024;16:05:00;315301697;52003.001;Glanzgradabweichung festgestellt;N.W.
16.03.2024;03:13:00;315301697;52003.001;Schnittstellenfehler quittiert;A.S.
16.03.2024;18:36:00;315301697;52003.001;Werkzeug poliert (manuell);A.S.
16.03.2024;21:18:00;315301697;52003.001;Datenspeicherung unterbrochen;E.H.
16.03.2024;07:39:00;315301697;52003.001;Anspritzpunkt nicht entgratet;M.M.
16.03.2024;13:54:00;315301697;52003.OO1;Freigabe durch Engineering;M.M.
16.03.2024;13:43:00;315301697;52003.OO1;Zykluszeit verlängert aufgrund Störung;N.W.
16.03.2024;21:00:00;315301697;52003.001;Trichterheizung angepasst;C.M.
17.03.2024;16:50:00;315301697;52003.001;Manuelle Kontrolle negativ;B.T.
17.03.2024;19:14:00;315301697;52003.001;Teilekorb gewechselt;F.J.
17.03.2024;15:59:00;315301697;52003.001;Freigabe durch Engineering;D.R.
17.03.2024;15:43:00;315301697;52003.001;Verunreinigung im Werkzeug;B.T.
17.03.2024;02:02:00;315301697;52003.001;Reinigung Zyklus durchgeführt;B.T.
17.03.2024;03:53:00;315301697;52003-001;Prozessdaten gesichert;H.K.
17.03.2024;00:18:00;315301697;52003.001;Temperaturregelung optimiert;F.J.
17.03.2024;10:06:00;315301697;52003.001;Kühlkreislauf gereinigt;F.J.
18.03.2024;00:44:00;315301697;52003.001;Netzwerkverbindung instabil;D.R.
18.03.2024;07:35:00;315301697;52003.001;Schnittstelle Ethernet aktiviert;A.S.
18.03.2024;21:49:00;315301697;52003.001;Schnittstelle USB gewechselt;E.H.
18.03.2024;06:31:00;315301697;5203.001;Vibrationsalarm registriert;F.J.
18.03.2024;16:28:00;315301697;52003.001;Heizzone abgeschaltet;D.R.
18.03.2024;23:29:00;315301697;52003.OO1;Luftstrom korrigiert;A.S.
18.03.2024;04:28:00;315301697;52003.001;Visuelle Kontrolle durchgeführt;C.M.
19.03.2024;19:27:00;315301697;52003.001;Startfreigabe erhalten;B.T.
19.03.2024;01:14:00;315301697;52003.001;Rezeptparameter geladen;G.L.
19.03.2024;20:13:00;315301697;52003.OO1;Datenlogging aktiviert;C.M.
19.03.2024;00:27:00;315301697;52003.001;Energieverbrauch erhöht;M.M.
19.03.2024;06:17:00;315301697;52003.001;Schnittstelle USB gewechselt;F.J.
19.03.2024;21:52:00;315301697;52003.001;Hochlauf durchgeführt;F.J.
19.03.2024;19:20:00;315301697;52003.001;Reinigung Zyklus durchgeführt;A.S.
20.03.2024;03:29:00;315301697;52003-001;Kontrollintervall verkürzt;F.J.
20.03.2024;21:15:00;315301697;52003.OO1;Schnittstelle Ethernet aktiviert;D.R.
20.03.2024;23:07:00;315301697;52003.001;Temperaturgrenzen angepasst;C.M.
20.03.2024;20:15:00;315301697;52003_001;Luftstrom korrigiert;F.J.
20.03.2024;22:39:00;315301697;52003.001;Handling-Fehlermeldung quittiert;D.R.
20.03.2024;01:13:00;315301697;52003.001;Sicherheitsverriegelung inaktiv;E.H.
20.03.2024;08:27:00;315301697;52003-001;Nachbearbeitung notwendig;E.H.
20.03.2024;00:01:00;315301697;52003.001;Manuelle Kontrolle positiv;G.L.
21.03.2024;10:58:00;315301697;52003.001;Anspritzpunkt nicht entgratet;F.J.
21.03.2024;23:18:00;315301697;52003.001;Datenspeicherung unterbrochen;B.T.
21.03.2024;20:57:00;315301697;52003_001;Heisskanal neu abgestimmt;H.K.
21.03.2024;19:45:00;315301697;52003.001;Produktions-Lot gestartet;B.T.
21.03.2024;00:57:00;315301697;52003.001;Vorlauf geprüft;B.T.
21.03.2024;10:29:00;315301697;52003.001;Kühlkreislauf verstopft;H.K.
22.03.2024;13:15:00;315301697;52003.001;Kernbruch an Kavität 24 festgestellt;H.K.
22.03.2024;00:48:00;315301697;52003.001;Mischverhältnis fehlerhaft;B.T.
22.03.2024;02:57:00;315301697;52003.001;Freigabe durch Produktion;N.W.
22.03.2024;06:07:00;315301697;52003.OO1;Werkzeugdaten korrigiert;C.M.
22.03.2024;12:14:00;315301697;52003.001;Anspritzpunkt nicht entgratet;E.H.
22.03.2024;02:28:00;315301697;52003.001;IO-Test fehlgeschlagen;N.W.
22.03.2024;01:27:00;315301697;52003.001;Versatz im Werkzeug festgestellt;M.M.
23.03.2024;02:21:00;315301697;52003.001;Teilposition angepasst;F.J.
23.03.2024;05:52:00;315301697;52003.001;Hochlauf durchgeführt;C.M.
23.03.2024;14:11:00;315301697;52003.001;Teilposition angepasst;D.R.
23.03.2024;00:35:00;315301697;52003.001;Sperrzeit reduziert;M.M.
23.03.2024;14:29:00;315301697;52003.001;Teilezählung angepasst;B.T.
23.03.2024;13:18:00;315301697;52003.001;Hochlauf durchgeführt;A.S.
23.03.2024;23:08:00;315301697;52003.001;PQ abgeschlossen;F.J.
24.03.2024;00:10:00;315301697;5203.001;Vorserie gestartet;C.M.
24.03.2024;08:27:00;315301697;52003.001;Abkühlzeit verkürzt;H.K.
24.03.2024;08:57:00;315301697;52003.001;Spritzzeit verlängert sich;N.W.
24.03.2024;19:24:00;315301697;52003.001;Freigabe durch Produktion;E.H.
24.03.2024;00:29:00;315301697;52003.001;Kühlkreislauf verstopft;E.H.
24.03.2024;21:48:00;315301697;52003.001;DMS-Abgleich durchgeführt;A.S.
24.03.2024;16:12:00;315301697;52003_001;OQ abgeschlossen;C.M.
25.03.2024;13:23:00;315301697;52003.001;Einrichter informiert;H.K.
25.03.2024;04:44:00;315301697;52003.001;Rezeptparameter geladen;A.S.
25.03.2024;10:29:00;315301697;52003.001;Nachbearbeitung notwendig;B.T.
25.03.2024;09:27:00;315301697;52003.001;Teilentnahme verzögert;E.H.
25.03.2024;18:14:00;315301697;52003.001;Zusatzkühlung eingeschaltet;A.S.
25.03.2024;16:33:00;315301697;52003.001;Luftventil gewechselt;F.J.
25.03.2024;19:45:00;315301697;52003.001;DMS-Abgleich durchgeführt;F.J.
25.03.2024;03:14:00;315301697;52003.001;Vibrationsalarm registriert;F.J.
25.03.2024;20:59:00;315301697;52003.001;Vorserie beendet;D.R.
25.03.2024;06:24:00;315301697;52003.001;Heisskanaltemperatur instabil;M.M.
25.03.2024;05:43:00;315301697;52003.001;Werkzeug poliert (manuell);C.M.
25.03.2024;10:47:00;315301697;52003.001;Spritzzeit verlängert sich;D.R.
26.03.2024;13:56:00;315301697;52003.001;Spritzzeit verlängert sich;G.L.
26.03.2024;17:49:00;315301697;52003.001;Anspritzpunkt nicht entgratet;H.K.
26.03.2024;00:08:00;315301697;52003.001;Luftstrom korrigiert;D.R.
26.03.2024;00:44:00;315301697;52003.001;Referenzteil verglichen;H.K.
26.03.2024;19:24:00;315301697;52003.001;Produktionsstopp auf Bedienerwunsch;N.W.
26.03.2024;17:34:00;315301697;52003.001;Heisskanal neu abgestimmt;N.W.
26.03.2024;11:35:00;315301697;52003.001;Datenlogging aktiviert;N.W.
26.03.2024;04:31:00;315301697;52003.001;Abfallbehälter geleert;C.M.
26.03.2024;07:55:00;315301697;52003.001;Not-Aus quittiert;F.J.
26.03.2024;12:24:00;315301697;52003.001;Feuchtigkeit im Granulat zu hoch;G.L.
27.03.2024;00:23:00;315301697;52003.001;Fehlerspeicher ausgelesen;E.H.
27.03.2024;08:10:00;315301697;52003.001;Werkzeug poliert (automatisch);F.J.
27.03.2024;13:45:00;315301697;52003.001;Firmwareupdate erforderlich;C.M.
27.03.2024;09:08:00;315301697;52003.OO1;Hochlauf durchgeführt;B.T.
27.03.2024;01:19:00;315301697;52003.001;Not-Aus betätigt;A.S.
28.03.2024;16:31:00;315301697;52003.001;Prozessstabilität geprüft;G.L.
28.03.2024;01:45:00;315301697;52003-001;Anlage lief ohne Teile;C.M.
28.03.2024;23:04:00;315301697;5203.001;Materialfluss gestört;G.L.
30.03.2024;13:11:00;315301697;52003.001;Speicherplatz kritisch;E.H.
30.03.2024;23:10:00;315301697;52003.001;Firmwareupdate erforderlich;E.H.
30.03.2024;16:54:00;315301697;52003.001;Luftstrom korrigiert;M.M.
30.03.2024;14:47:00;315301697;52003.001;Materialwechsel durchgeführt;C.M.
30.03.2024;22:22:00;315301697;52003.001;Kühlkreislauf verstopft;D.R.
30.03.2024;07:29:00;320303067;52003.001;Verzug in X-Richtung;A.S.
30.03.2024;01:44:00;320303067;52003.001;Linienabweichung in Bild;H.K.
30.03.2024;03:41:00;320303067;5203.001;Vorserie gestartet;F.J.
30.03.2024;21:15:00;320303067;52003_001;Prozessstabilität geprüft;E.H.
30.03.2024;08:09:00;320303067;52003.001;Schnittstelle USB gewechselt;A.S.
30.03.2024;03:30:00;320303067;52003.001;Prozessdaten gesichert;G.L.
30.03.2024;08:45:00;320303067;52003.001;Teilegewicht unter Soll;M.M.
30.03.2024;21:22:00;320303067;52003.001;Nacharbeit angeordnet;M.M.
30.03.2024;21:55:00;320303067;52003.001;Zählwerk zurückgesetzt;H.K.
31.03.2024;12:29:00;320303067;52003.OO1;Angussfaden optisch auffällig;G.L.
31.03.2024;04:59:00;320303067;52003.001;Qualitätsabweichung erkannt;B.T.
31.03.2024;01:17:00;320303067;5203.001;Speicherplatz kritisch;H.K.
31.03.2024;20:37:00;320303067;52003.001;Kameraaufnahme gespeichert;D.R.
31.03.2024;01:53:00;320303067;52003-001;Datenlogging aktiviert;N.W.
31.03.2024;08:37:00;320303067;52003.001;Automatischer Neustart;B.T.
31.03.2024;21:33:00;320303067;52003.001;Teilezählung angepasst;F.J.
31.03.2024;11:59:00;320303067;52003.001;Werkzeugdaten korrigiert;N.W.
31.03.2024;04:58:00;320303067;52003.001;Abkühlzeit verkürzt;F.J.
31.03.2024;10:46:00;320303067;52003-001;Prozessstabilität geprüft;M.M.
31.03.2024;14:18:00;320303067;52003.001;Einrichter informiert;D.R.
01.04.2024;19:54:00;320303067;52003.001;Freigabe durch Engineering;B.T.
01.04.2024;08:40:00;320303067;52003.001;Produktionspause eingelegt;N.W.
01.04.2024;13:15:00;320303067;5203.001;Manuelle Kontrolle positiv;F.J.
01.04.2024;02:12:00;320303067;52003.001;Not-Aus betätigt;M.M.
01.04.2024;18:01:00;320303067;52003.001;Oberfläche weist Tigerstreifen auf;M.M.
01.04.2024;02:18:00;320303067;52003.001;Schmierintervall automatisch ausgelöst;N.W.
01.04.2024;21:59:00;320303067;52003.001;Ersteinstellung durch Anwendungstechniker;H.K.
02.04.2024;00:28:00;320303067;52003.001;Druckaufbau zu langsam;H.K.
02.04.2024;11:10:00;320303067;52003.001;Werkzeug ausgebaut zur Reinigung;H.K.
02.04.2024;02:08:00;320303067;52003.001;Luftleck beseitigt;D.R.
02.04.2024;08:56:00;320303067;52003.001;Prozessstörung quittiert;G.L.
02.04.2024;09:40:00;320303067;52003.001;Vorserie beendet;E.H.
02.04.2024;03:56:00;320303067;52003.001;Kamerasystem neu gestartet;A.S.
02.04.2024;23:09:00;320303067;52003.001;Temperaturgrenzen angepasst;C.M.
02.04.2024;14:05:00;320303067;52003.001;Lichtschranke verschmutzt;M.M.
03.04.2024;07:43:00;320303067;52003.001;Fehlteil durch Sensor detektiert;G.L.
03.04.2024;02:10:00;320303067;52003.001;Not-Aus quittiert;H.K.
03.04.2024;13:23:00;320303067;52003.001;Vorlauf geprüft;B.T.
03.04.2024;11:47:00;320303067;52003.001;Temperaturfühler defekt;G.L.
03.04.2024;04:02:00;320303067;52003.001;Etikettierung angepasst;M.M.
03.04.2024;17:40:00;320303067;52003.001;Rezeptparameter geladen;G.L.
03.04.2024;22:25:00;320303067;52003.001;Heizkreis abgeschaltet;C.M.
03.04.2024;13:43:00;320303067;52003.001;Materialförderung gestoppt;N.W.
04.04.2024;21:18:00;320303067;52003.001;Temperaturfühler defekt;D.R.
04.04.2024;20:55:00;320303067;52003.001;Maschine automatisch abgeschaltet;H.K.
04.04.2024;13:03:00;320303067;52003.001;Verunreinigung im Werkzeug;A.S.
04.04.2024;14:27:00;320303067;5203.001;Temperaturfühler getauscht;G.L.
04.04.2024;08:36:00;320303067;52003.001;Fehlteil durch Sensor detektiert;F.J.
04.04.2024;05:26:00;320303067;52003.001;Kavitäten gesperrt;N.W.
04.04.2024;15:26:00;320303067;52003.001;Versatz im Werkzeug festgestellt;H.K.
05.04.2024;02:38:00;320303067;52003.001;Verstärkung justiert;B.T.
05.04.2024;18:34:00;320303067;52003.001;Produkt verworfen;N.W.
05.04.2024;05:18:00;320303067;52003.001;Schmierintervall automatisch ausgelöst;C.M.
05.04.2024;03:02:00;320303067;52003.001;Abkühlzeit verkürzt;E.H.
05.04.2024;21:52:00;320303067;52003.001;Fehlwurf erkannt;C.M.
05.04.2024;18:23:00;320303067;52003.001;Heizzone abgeschaltet;N.W.
05.04.2024;05:06:00;320303067;52003.001;Zählwerk zurückgesetzt;D.R.
05.04.2024;20:02:00;320303067;52003.OO1;Vibrationsalarm registriert;C.M.
05.04.2024;15:22:00;320303067;52003.001;Materialwechsel durchgeführt;M.M.
05.04.2024;09:41:00;320303067;52003.001;Temperaturgrenzen angepasst;G.L.
05.04.2024;08:48:00;320303067;52003.001;Spritzdruckabweichung festgestellt;M.M.
06.04.2024;09:04:00;320303067;52003.001;OQ abgeschlossen;N.W.
06.04.2024;07:36:00;320303067;52003.001;Teilekorb gewechselt;C.M.
06.04.2024;22:09:00;320303067;52003.001;Dosierzeit unregelmässig;E.H.
06.04.2024;08:59:00;320303067;5203.001;Temperaturfühler getauscht;B.T.
06.04.2024;00:53:00;320303067;52003.001;Linienabweichung in Bild;B.T.
06.04.2024;15:24:00;320303067;52003.001;Handling-Fehlermeldung quittiert;G.L.
